sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
1,tcp,A,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,242698431.27,879781813,607584,0,0.0,0.16076,4.034464,122394,medium,244788,./data/tcp_test_realistic/A/iperf_tcp_sample_000001_leaf01_to_leaf02_A.json
2,tcp,A,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,235000000.0,881250000,608598,10,1.6e-05,0.233796,4.004001,117617,high,235234,./data/tcp_test_realistic/A/iperf_tcp_sample_000002_leaf01_to_leaf02_A.json
3,tcp,A,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,235000000.0,851875000,588311,70,0.000119,0.1,4.145806,121783,high,243566,./data/tcp_test_realistic/A/iperf_tcp_sample_000003_leaf01_to_leaf02_A.json
4,tcp,A,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,183888647.42,689582427,476230,146,0.000307,0.16824,4.272154,98200,high,196400,./data/tcp_test_realistic/A/iperf_tcp_sample_000004_leaf01_to_leaf03_A.json
5,tcp,A,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,216572347.29,785074758,542178,10,1.8e-05,0.1,4.01168,108602,high,217204,./data/tcp_test_realistic/A/iperf_tcp_sample_000005_leaf01_to_leaf03_A.json
6,tcp,A,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,191549596.78,718310987,496071,222,0.000448,0.17588,4.577548,109603,high,219206,./data/tcp_test_realistic/A/iperf_tcp_sample_000006_leaf01_to_leaf03_A.json
7,tcp,A,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,190512636.38,714422386,493385,0,0.0,0.196635,4.188186,99737,medium,199474,./data/tcp_test_realistic/A/iperf_tcp_sample_000007_leaf01_to_leaf04_A.json
8,tcp,A,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,235000000.0,851875000,588311,46,7.8e-05,0.1,4.05578,119138,high,238276,./data/tcp_test_realistic/A/iperf_tcp_sample_000008_leaf01_to_leaf04_A.json
9,tcp,A,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,235000000.0,851875000,588311,158,0.000269,0.1,4.406742,129448,high,258896,./data/tcp_test_realistic/A/iperf_tcp_sample_000009_leaf01_to_leaf04_A.json
10,tcp,A,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,218326965.12,791435248,546571,175,0.00032,0.1,4.519428,123339,high,246678,./data/tcp_test_realistic/A/iperf_tcp_sample_000010_leaf01_to_leaf05_A.json
11,tcp,A,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,237759150.8,861876921,595218,0,0.0,0.22854,4.153324,123436,medium,246872,./data/tcp_test_realistic/A/iperf_tcp_sample_000011_leaf01_to_leaf05_A.json
12,tcp,A,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,225733694.96,818284644,565113,0,0.0,0.1,4.132936,116617,medium,233234,./data/tcp_test_realistic/A/iperf_tcp_sample_000012_leaf01_to_leaf05_A.json
13,tcp,A,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,215641149.75,781699167,539847,0,0.0,0.1,4.172566,112472,medium,224944,./data/tcp_test_realistic/A/iperf_tcp_sample_000013_leaf01_to_leaf06_A.json
14,tcp,A,leaf01,192.168.200.7,leaf06,192.168.200.12,2097152,131072,30,179708691.5,673907593,465405,164,0.000352,0.1,4.358719,97912,high,195824,./data/tcp_test_realistic/A/iperf_tcp_sample_000014_leaf01_to_leaf06_A.json
