sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
1,tcp,A,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,36886162.4,138323109,95478,65,0.000681,0.0,23.748,109496,high,196608,./tcp_test/A/iperf_tcp_sample_000001_leaf01_to_leaf02_A.json
2,tcp,A,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,9284.8,34818,16,1789,111.8125,0.0,4982.933,5783,high,65536,./tcp_test/A/iperf_tcp_sample_000002_leaf01_to_leaf02_A.json
3,tcp,A,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,6140.533333333334,23027,8,1776,222.0,0.0,7462.964,5728,high,65536,./tcp_test/A/iperf_tcp_sample_000003_leaf01_to_leaf02_A.json
4,tcp,B,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,3701.866666666667,13882,4,1815,453.75,0.0,12162.703,5628,high,65536,./tcp_test/B/iperf_tcp_sample_000004_leaf01_to_leaf02_B.json
5,tcp,B,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,2784.0,10440,2,1755,877.5,0.0,24203.197,8422,high,65536,./tcp_test/B/iperf_tcp_sample_000005_leaf01_to_leaf02_B.json
6,tcp,B,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,485.6,1821,1,1803,1803.0,0.0,94018.255,5706,high,65536,./tcp_test/B/iperf_tcp_sample_000006_leaf01_to_leaf02_B.json
7,tcp,C,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,717.6,2691,1,1757,1757.0,0.0,99506.301,8925,high,65536,./tcp_test/C/iperf_tcp_sample_000007_leaf01_to_leaf02_C.json
8,tcp,C,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,541.3333333333334,2030,1,1733,1733.0,0.0,103798.174,7023,high,65536,./tcp_test/C/iperf_tcp_sample_000008_leaf01_to_leaf02_C.json
9,tcp,C,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,993.3333333333334,3725,1,1784,1784.0,0.0,108205.751,13435,high,65536,./tcp_test/C/iperf_tcp_sample_000009_leaf01_to_leaf02_C.json
10,tcp,A,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,2272.266666666667,8521,1,1779,1779.0,0.0,24107.15,6847,high,65536,./tcp_test/A/iperf_tcp_sample_000010_leaf01_to_leaf03_A.json
11,tcp,A,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,1741.6,6531,1,1800,1800.0,0.0,27205.763,5922,high,65536,./tcp_test/A/iperf_tcp_sample_000011_leaf01_to_leaf03_A.json
12,tcp,A,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,1802.9333333333334,6761,1,1808,1808.0,0.0,30182.548,6802,high,65536,./tcp_test/A/iperf_tcp_sample_000012_leaf01_to_leaf03_A.json
13,tcp,B,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,1496.0,5610,1,1781,1781.0,0.0,33348.631,6236,high,65536,./tcp_test/B/iperf_tcp_sample_000013_leaf01_to_leaf03_B.json
14,tcp,B,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,741.0666666666667,2779,1,1790,1790.0,0.0,74961.401,6943,high,65536,./tcp_test/B/iperf_tcp_sample_000014_leaf01_to_leaf03_B.json
15,tcp,B,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,676.0,2535,1,1714,1714.0,0.0,101560.503,8581,high,65536,./tcp_test/B/iperf_tcp_sample_000015_leaf01_to_leaf03_B.json
16,tcp,C,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,604.5333333333333,2267,1,1763,1763.0,0.0,105408.021,7965,high,65536,./tcp_test/C/iperf_tcp_sample_000016_leaf01_to_leaf03_C.json
17,tcp,C,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,436.8,1638,1,1789,1789.0,0.0,109712.701,5990,high,65536,./tcp_test/C/iperf_tcp_sample_000017_leaf01_to_leaf03_C.json
18,tcp,C,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,921.6,3456,1,1740,1740.0,0.0,113568.386,13083,high,65536,./tcp_test/C/iperf_tcp_sample_000018_leaf01_to_leaf03_C.json
19,tcp,A,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,378.1333333333333,1418,1,1794,1794.0,0.0,120120.36,5677,high,65536,./tcp_test/A/iperf_tcp_sample_000019_leaf01_to_leaf04_A.json
20,tcp,A,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,477.6,1791,1,1790,1790.0,0.0,124089.845,7408,high,65536,./tcp_test/A/iperf_tcp_sample_000020_leaf01_to_leaf04_A.json
21,tcp,A,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,418.1333333333333,1568,1,1762,1762.0,0.0,126568.67,6615,high,65536,./tcp_test/A/iperf_tcp_sample_000021_leaf01_to_leaf04_A.json
22,tcp,B,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,302.93333333333334,1136,1,1774,1774.0,0.0,145734.099,5518,high,65536,./tcp_test/B/iperf_tcp_sample_000022_leaf01_to_leaf04_B.json
23,tcp,B,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,401.8666666666667,1507,1,1785,1785.0,0.0,154072.326,7739,high,65536,./tcp_test/B/iperf_tcp_sample_000023_leaf01_to_leaf04_B.json
24,tcp,B,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,298.6666666666667,1120,1,1760,1760.0,0.0,160292.813,5984,high,65536,./tcp_test/B/iperf_tcp_sample_000024_leaf01_to_leaf04_B.json
25,tcp,C,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,250.93333333333334,941,1,1840,1840.0,0.0,164453.06,5158,high,65536,./tcp_test/C/iperf_tcp_sample_000025_leaf01_to_leaf04_C.json
26,tcp,C,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,394.6666666666667,1480,1,1723,1723.0,0.0,167169.907,8247,high,65536,./tcp_test/C/iperf_tcp_sample_000026_leaf01_to_leaf04_C.json
27,tcp,C,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,360.8,1353,1,1790,1790.0,0.0,171935.25,7754,high,65536,./tcp_test/C/iperf_tcp_sample_000027_leaf01_to_leaf04_C.json
28,tcp,A,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,306.4,1149,1,1770,1770.0,0.0,169959.88,6509,high,65536,./tcp_test/A/iperf_tcp_sample_000028_leaf01_to_leaf05_A.json
29,tcp,A,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,240.8,903,1,1822,1822.0,0.0,173680.153,5227,high,65536,./tcp_test/A/iperf_tcp_sample_000029_leaf01_to_leaf05_A.json
30,tcp,A,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,231.46666666666667,868,1,1839,1839.0,0.0,177400.284,5132,high,65536,./tcp_test/A/iperf_tcp_sample_000030_leaf01_to_leaf05_A.json
31,tcp,B,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,329.3333333333333,1235,1,1803,1803.0,0.0,185703.814,7644,high,65536,./tcp_test/B/iperf_tcp_sample_000031_leaf01_to_leaf05_B.json
32,tcp,B,leaf01,192.168.200.7,leaf05,192.168.200.11,2097152,262144,30,168.0,630,1,1751,1751.0,0.0,258097.22,5420,high,65536,./tcp_test/B/iperf_tcp_sample_000032_leaf01_to_leaf05_B.json
